algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.26953721046447754,"[[115.0, 71.0, 26.0, 3.0, 0.0, 18.0, 39.0], [52.0, 111.0, 34.0, 4.0, 3.0, 26.0, 57.0], [2.0, 32.0, 208.0, 22.0, 1.0, 31.0, 55.0], [1.0, 3.0, 25.0, 230.0, 2.0, 3.0, 33.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [28.0, 77.0, 45.0, 6.0, 1.0, 99.0, 34.0], [7.0, 43.0, 59.0, 10.0, 0.0, 26.0, 145.0]]",0.5826806942063573,0.5709157675371361,0.5963261486618615,0.573814535471523
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.2624659538269043,"[[94.0, 72.0, 26.0, 2.0, 0.0, 46.0, 32.0], [32.0, 115.0, 36.0, 3.0, 3.0, 51.0, 47.0], [2.0, 26.0, 212.0, 28.0, 2.0, 28.0, 53.0], [2.0, 2.0, 17.0, 246.0, 2.0, 2.0, 26.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [20.0, 64.0, 37.0, 8.0, 1.0, 127.0, 33.0], [7.0, 33.0, 71.0, 14.0, 0.0, 30.0, 135.0]]",0.5926120130415784,0.5818191689335298,0.5965965421865932,0.5818529865001484
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.26451635360717773,"[[96.0, 75.0, 26.0, 1.0, 0.0, 48.0, 26.0], [32.0, 113.0, 37.0, 3.0, 3.0, 50.0, 49.0], [2.0, 28.0, 215.0, 27.0, 2.0, 25.0, 52.0], [1.0, 2.0, 17.0, 246.0, 2.0, 3.0, 26.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [17.0, 64.0, 34.0, 9.0, 1.0, 132.0, 33.0], [7.0, 30.0, 68.0, 14.0, 0.0, 31.0, 140.0]]",0.5987753913033735,0.5879038693611521,0.6039336637350722,0.5880312649360386
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2619476318359375,"[[111.0, 74.0, 25.0, 3.0, 0.0, 23.0, 36.0], [51.0, 106.0, 37.0, 4.0, 3.0, 29.0, 57.0], [2.0, 24.0, 211.0, 25.0, 2.0, 32.0, 55.0], [1.0, 2.0, 23.0, 233.0, 2.0, 3.0, 33.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [28.0, 72.0, 44.0, 8.0, 1.0, 103.0, 34.0], [7.0, 29.0, 75.0, 13.0, 0.0, 27.0, 139.0]]",0.5803020626757645,0.5671102777394338,0.5886093196118456,0.5685268475782423
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.26230335235595703,"[[107.0, 58.0, 30.0, 3.0, 0.0, 36.0, 38.0], [49.0, 105.0, 32.0, 4.0, 3.0, 35.0, 59.0], [2.0, 18.0, 210.0, 28.0, 2.0, 39.0, 52.0], [1.0, 2.0, 25.0, 232.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 52.0, 9.0, 1.0, 96.0, 37.0], [6.0, 23.0, 77.0, 17.0, 0.0, 33.0, 134.0]]",0.5708312325636113,0.5589564875035564,0.5746515104344233,0.5592698727105776
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.274127721786499,"[[107.0, 58.0, 31.0, 3.0, 0.0, 35.0, 38.0], [49.0, 105.0, 33.0, 4.0, 3.0, 34.0, 59.0], [2.0, 18.0, 210.0, 28.0, 2.0, 39.0, 52.0], [1.0, 2.0, 24.0, 233.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 49.0, 9.0, 1.0, 99.0, 37.0], [6.0, 23.0, 77.0, 17.0, 0.0, 33.0, 134.0]]",0.5727269671607677,0.5609704509836854,0.5765015720360378,0.561282392696138
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.2480919361114502,"[[111.0, 58.0, 31.0, 3.0, 0.0, 35.0, 34.0], [48.0, 105.0, 34.0, 4.0, 3.0, 34.0, 59.0], [2.0, 18.0, 212.0, 28.0, 1.0, 39.0, 51.0], [1.0, 2.0, 25.0, 232.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 50.0, 9.0, 1.0, 99.0, 36.0], [6.0, 23.0, 78.0, 17.0, 0.0, 33.0, 133.0]]",0.5746227017579241,0.5628331530537606,0.5792308580179987,0.5634571068621925
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.2774622440338135,"[[97.0, 66.0, 21.0, 6.0, 0.0, 46.0, 36.0], [30.0, 109.0, 37.0, 4.0, 3.0, 55.0, 49.0], [3.0, 35.0, 203.0, 24.0, 1.0, 31.0, 54.0], [1.0, 5.0, 21.0, 236.0, 2.0, 2.0, 30.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [16.0, 60.0, 31.0, 9.0, 1.0, 141.0, 32.0], [4.0, 39.0, 57.0, 13.0, 0.0, 28.0, 149.0]]",0.5954713006845709,0.5860818574903366,0.6097776531416033,0.5882060786423848
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.2684590816497803,"[[101.0, 78.0, 28.0, 2.0, 0.0, 33.0, 30.0], [32.0, 111.0, 38.0, 3.0, 3.0, 51.0, 49.0], [3.0, 45.0, 192.0, 29.0, 2.0, 29.0, 51.0], [1.0, 5.0, 21.0, 238.0, 2.0, 1.0, 29.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [20.0, 67.0, 35.0, 6.0, 1.0, 127.0, 34.0], [7.0, 40.0, 59.0, 9.0, 0.0, 26.0, 149.0]]",0.5874133082361377,0.5788988969856865,0.598829821173425,0.581685038125108
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.27092862129211426,"[[116.0, 71.0, 29.0, 3.0, 0.0, 18.0, 35.0], [52.0, 113.0, 34.0, 4.0, 3.0, 27.0, 54.0], [2.0, 29.0, 212.0, 22.0, 1.0, 31.0, 54.0], [1.0, 3.0, 25.0, 230.0, 2.0, 3.0, 33.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [28.0, 77.0, 45.0, 6.0, 1.0, 100.0, 33.0], [7.0, 35.0, 71.0, 10.0, 0.0, 25.0, 142.0]]",0.5850436399896922,0.5732371158345,0.597723202389582,0.5760208379932876
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.26894426345825195,"[[97.0, 75.0, 26.0, 1.0, 0.0, 47.0, 26.0], [32.0, 112.0, 36.0, 3.0, 3.0, 50.0, 51.0], [2.0, 26.0, 216.0, 27.0, 2.0, 27.0, 51.0], [1.0, 2.0, 19.0, 245.0, 2.0, 2.0, 26.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [19.0, 68.0, 38.0, 9.0, 1.0, 124.0, 31.0], [7.0, 32.0, 71.0, 14.0, 0.0, 28.0, 138.0]]",0.5940349343999642,0.5831226376026655,0.5977836600195054,0.5831657746842474
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.26688671112060547,"[[91.0, 74.0, 30.0, 2.0, 0.0, 44.0, 31.0], [32.0, 114.0, 37.0, 3.0, 3.0, 52.0, 46.0], [2.0, 26.0, 216.0, 28.0, 2.0, 26.0, 51.0], [0.0, 2.0, 17.0, 248.0, 2.0, 3.0, 25.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [17.0, 67.0, 38.0, 8.0, 1.0, 127.0, 32.0], [7.0, 32.0, 68.0, 14.0, 0.0, 31.0, 138.0]]",0.5949828016985423,0.5838560493799718,0.598914576898648,0.5830299571148497
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2620847225189209,"[[113.0, 72.0, 25.0, 3.0, 0.0, 23.0, 36.0], [51.0, 106.0, 37.0, 4.0, 3.0, 29.0, 57.0], [2.0, 24.0, 211.0, 25.0, 2.0, 32.0, 55.0], [1.0, 2.0, 23.0, 233.0, 2.0, 3.0, 33.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [28.0, 72.0, 44.0, 8.0, 1.0, 103.0, 34.0], [7.0, 27.0, 75.0, 13.0, 0.0, 27.0, 141.0]]",0.5821977972729208,0.5693735830615626,0.5906579906497162,0.5707633630169116
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.2500636577606201,"[[107.0, 58.0, 35.0, 3.0, 0.0, 35.0, 34.0], [49.0, 105.0, 33.0, 4.0, 3.0, 34.0, 59.0], [2.0, 18.0, 212.0, 28.0, 1.0, 39.0, 51.0], [1.0, 2.0, 25.0, 232.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 50.0, 9.0, 1.0, 99.0, 36.0], [6.0, 23.0, 78.0, 17.0, 0.0, 33.0, 133.0]]",0.5727269671607677,0.5609283911489987,0.5772405862159774,0.5613502651826637
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.24347162246704102,"[[111.0, 58.0, 31.0, 3.0, 0.0, 35.0, 34.0], [48.0, 105.0, 34.0, 4.0, 3.0, 34.0, 59.0], [2.0, 18.0, 212.0, 28.0, 1.0, 39.0, 51.0], [1.0, 2.0, 24.0, 233.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 50.0, 9.0, 1.0, 99.0, 36.0], [6.0, 23.0, 78.0, 17.0, 0.0, 33.0, 133.0]]",0.5750966354072131,0.5633433571353932,0.5794642728489829,0.5638767661122748
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.24300432205200195,"[[115.0, 58.0, 27.0, 3.0, 0.0, 35.0, 34.0], [48.0, 105.0, 34.0, 4.0, 3.0, 34.0, 59.0], [2.0, 18.0, 210.0, 28.0, 2.0, 39.0, 52.0], [1.0, 2.0, 24.0, 233.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 49.0, 9.0, 1.0, 99.0, 37.0], [6.0, 23.0, 77.0, 17.0, 0.0, 33.0, 134.0]]",0.5765184363550804,0.5651609271741616,0.5806355405155705,0.5656903153600544
decision_tree_classifier,holdout,True,True,True,default,0.04418540000915527,"[[28, 15, 13, 0, 0, 26, 0], [19, 32, 9, 0, 1, 20, 5], [0, 7, 56, 18, 0, 15, 10], [0, 0, 7, 74, 0, 1, 7], [0, 0, 0, 0, 97, 0, 0], [4, 19, 12, 3, 0, 45, 4], [3, 6, 27, 8, 0, 18, 25]]",0.5630914826498423,0.5539880999984488,0.5619476159462904,0.548450326595986
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.36219096183776855,"[[200.0, 42.0, 6.0, 0.0, 0.0, 12.0, 12.0], [54.0, 138.0, 20.0, 4.0, 1.0, 35.0, 35.0], [7.0, 16.0, 238.0, 21.0, 4.0, 25.0, 40.0], [0.0, 4.0, 14.0, 268.0, 0.0, 5.0, 6.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [14.0, 31.0, 38.0, 10.0, 1.0, 158.0, 38.0], [6.0, 27.0, 33.0, 12.0, 0.0, 39.0, 173.0]]",0.7091347069566288,0.7048537743638488,0.7031202780314806,0.7012768586632415
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3593418598175049,"[[199.0, 43.0, 4.0, 1.0, 0.0, 12.0, 13.0], [53.0, 145.0, 18.0, 3.0, 1.0, 37.0, 30.0], [5.0, 15.0, 239.0, 23.0, 2.0, 29.0, 38.0], [0.0, 4.0, 16.0, 263.0, 0.0, 7.0, 7.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [12.0, 38.0, 41.0, 7.0, 1.0, 156.0, 35.0], [5.0, 30.0, 33.0, 15.0, 0.0, 40.0, 167.0]]",0.7067672795312202,0.7026013713020609,0.7015180233044337,0.6997851425994039
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3666079044342041,"[[192.0, 37.0, 13.0, 0.0, 0.0, 20.0, 10.0], [53.0, 144.0, 13.0, 2.0, 1.0, 41.0, 33.0], [6.0, 14.0, 239.0, 24.0, 2.0, 29.0, 37.0], [3.0, 3.0, 20.0, 256.0, 0.0, 8.0, 7.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [11.0, 41.0, 36.0, 6.0, 0.0, 162.0, 34.0], [4.0, 30.0, 37.0, 15.0, 0.0, 38.0, 166.0]]",0.7010845573818247,0.696623816331306,0.6979172144124719,0.6951251098102099
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.3467245101928711,"[[198.0, 42.0, 7.0, 1.0, 0.0, 15.0, 9.0], [48.0, 158.0, 16.0, 1.0, 1.0, 35.0, 28.0], [9.0, 14.0, 240.0, 19.0, 4.0, 26.0, 39.0], [1.0, 3.0, 15.0, 263.0, 1.0, 5.0, 9.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [12.0, 43.0, 44.0, 8.0, 4.0, 150.0, 29.0], [6.0, 26.0, 37.0, 14.0, 0.0, 46.0, 161.0]]",0.7067683999417387,0.7025003121158522,0.7017429259645495,0.7005198763455993
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.3558363914489746,"[[203.0, 37.0, 5.0, 1.0, 0.0, 17.0, 9.0], [47.0, 155.0, 16.0, 1.0, 1.0, 39.0, 28.0], [11.0, 16.0, 238.0, 20.0, 4.0, 25.0, 37.0], [1.0, 3.0, 15.0, 265.0, 1.0, 3.0, 9.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [12.0, 43.0, 44.0, 8.0, 4.0, 150.0, 29.0], [7.0, 25.0, 36.0, 15.0, 0.0, 48.0, 159.0]]",0.7067672795312202,0.7029419506430907,0.701529642201395,0.7003141268391543
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.34780144691467285,"[[196.0, 35.0, 14.0, 0.0, 0.0, 21.0, 6.0], [52.0, 153.0, 13.0, 1.0, 1.0, 39.0, 28.0], [7.0, 15.0, 244.0, 19.0, 4.0, 23.0, 39.0], [3.0, 2.0, 18.0, 257.0, 1.0, 5.0, 11.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [10.0, 42.0, 36.0, 9.0, 4.0, 157.0, 32.0], [6.0, 30.0, 36.0, 14.0, 0.0, 42.0, 162.0]]",0.7062967071134864,0.7021781971861106,0.7016967517881183,0.7002428479609671
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.33062171936035156,"[[194.0, 40.0, 13.0, 1.0, 0.0, 17.0, 7.0], [59.0, 141.0, 13.0, 1.0, 1.0, 42.0, 30.0], [6.0, 12.0, 249.0, 22.0, 4.0, 21.0, 37.0], [3.0, 1.0, 18.0, 259.0, 1.0, 4.0, 11.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [18.0, 42.0, 35.0, 10.0, 4.0, 157.0, 24.0], [7.0, 28.0, 40.0, 14.0, 0.0, 43.0, 158.0]]",0.7006151053746092,0.6953871045199198,0.6950623789683293,0.6922769506045269
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3268907070159912,"[[194.0, 40.0, 13.0, 1.0, 0.0, 17.0, 7.0], [58.0, 141.0, 13.0, 1.0, 1.0, 43.0, 30.0], [6.0, 12.0, 248.0, 23.0, 4.0, 21.0, 37.0], [3.0, 1.0, 19.0, 258.0, 1.0, 4.0, 11.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [18.0, 42.0, 35.0, 10.0, 4.0, 157.0, 24.0], [7.0, 27.0, 40.0, 14.0, 0.0, 43.0, 159.0]]",0.7001411717253202,0.6949941359003503,0.6947134078649612,0.6918656662702602
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.32498836517333984,"[[195.0, 40.0, 13.0, 1.0, 0.0, 16.0, 7.0], [58.0, 140.0, 13.0, 1.0, 1.0, 43.0, 31.0], [6.0, 12.0, 246.0, 25.0, 4.0, 21.0, 37.0], [3.0, 1.0, 18.0, 259.0, 1.0, 4.0, 11.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [17.0, 41.0, 35.0, 10.0, 4.0, 158.0, 25.0], [7.0, 27.0, 40.0, 14.0, 0.0, 43.0, 159.0]]",0.7001389309042834,0.6953866754173237,0.694447665616619,0.6918681768424358
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4097881317138672,"[[205.0, 36.0, 7.0, 0.0, 2.0, 11.0, 11.0], [45.0, 144.0, 19.0, 4.0, 1.0, 47.0, 27.0], [4.0, 12.0, 243.0, 25.0, 1.0, 32.0, 34.0], [1.0, 5.0, 18.0, 256.0, 0.0, 7.0, 10.0], [0.0, 0.0, 1.0, 0.0, 321.0, 0.0, 2.0], [19.0, 33.0, 37.0, 5.0, 2.0, 167.0, 27.0], [4.0, 36.0, 28.0, 12.0, 0.0, 31.0, 179.0]]",0.7176655126438327,0.7131983725114153,0.7121623669684455,0.7113544117870445
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.40009546279907227,"[[198.0, 45.0, 3.0, 1.0, 0.0, 8.0, 17.0], [49.0, 145.0, 23.0, 1.0, 1.0, 44.0, 24.0], [9.0, 14.0, 237.0, 25.0, 2.0, 37.0, 27.0], [1.0, 5.0, 17.0, 258.0, 1.0, 9.0, 6.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [18.0, 37.0, 45.0, 3.0, 0.0, 159.0, 28.0], [8.0, 31.0, 39.0, 13.0, 0.0, 30.0, 169.0]]",0.7043998521058116,0.6986447173137138,0.7015263617208658,0.6980989594633329
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3902900218963623,"[[192.0, 39.0, 12.0, 0.0, 0.0, 18.0, 11.0], [48.0, 151.0, 16.0, 2.0, 0.0, 46.0, 24.0], [7.0, 16.0, 232.0, 25.0, 3.0, 35.0, 33.0], [3.0, 3.0, 20.0, 250.0, 1.0, 10.0, 10.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [11.0, 41.0, 35.0, 5.0, 0.0, 171.0, 27.0], [6.0, 34.0, 37.0, 12.0, 0.0, 33.0, 168.0]]",0.7044020929268484,0.6996716790150556,0.7048890956252418,0.7000347312469789
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.36247801780700684,"[[202.0, 41.0, 5.0, 1.0, 0.0, 14.0, 9.0], [52.0, 157.0, 18.0, 1.0, 1.0, 38.0, 20.0], [13.0, 15.0, 236.0, 22.0, 4.0, 29.0, 32.0], [1.0, 4.0, 16.0, 263.0, 1.0, 4.0, 8.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [15.0, 47.0, 45.0, 7.0, 4.0, 152.0, 20.0], [8.0, 32.0, 35.0, 15.0, 0.0, 37.0, 163.0]]",0.7081879600685691,0.7045344837791817,0.705233093138759,0.702273685262929
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.36330366134643555,"[[200.0, 41.0, 6.0, 1.0, 0.0, 15.0, 9.0], [52.0, 155.0, 18.0, 1.0, 1.0, 40.0, 20.0], [14.0, 16.0, 235.0, 20.0, 4.0, 30.0, 32.0], [1.0, 4.0, 16.0, 264.0, 1.0, 4.0, 7.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [14.0, 47.0, 44.0, 7.0, 4.0, 153.0, 21.0], [6.0, 30.0, 34.0, 15.0, 0.0, 37.0, 168.0]]",0.7091369477776658,0.705221489657318,0.7056276810860304,0.7030394870582107
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3541526794433594,"[[202.0, 33.0, 13.0, 0.0, 0.0, 17.0, 7.0], [53.0, 155.0, 14.0, 1.0, 1.0, 42.0, 21.0], [8.0, 17.0, 242.0, 19.0, 4.0, 26.0, 35.0], [3.0, 2.0, 17.0, 258.0, 1.0, 5.0, 11.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [10.0, 44.0, 35.0, 9.0, 4.0, 162.0, 26.0], [5.0, 36.0, 34.0, 14.0, 0.0, 35.0, 166.0]]",0.7138785250915937,0.7095777236040604,0.7113576862230528,0.7080140346142868
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.33516740798950195,"[[196.0, 41.0, 12.0, 1.0, 0.0, 14.0, 8.0], [59.0, 144.0, 14.0, 1.0, 1.0, 41.0, 27.0], [6.0, 12.0, 245.0, 24.0, 4.0, 24.0, 36.0], [3.0, 1.0, 18.0, 259.0, 1.0, 4.0, 11.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [19.0, 41.0, 34.0, 10.0, 4.0, 161.0, 21.0], [6.0, 28.0, 38.0, 13.0, 0.0, 43.0, 162.0]]",0.7048782673971743,0.6999249843218555,0.6994793056840494,0.6970777880129768
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3423023223876953,"[[197.0, 40.0, 12.0, 1.0, 0.0, 14.0, 8.0], [59.0, 144.0, 14.0, 1.0, 1.0, 41.0, 27.0], [6.0, 12.0, 247.0, 22.0, 4.0, 24.0, 36.0], [3.0, 1.0, 18.0, 259.0, 1.0, 4.0, 11.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [19.0, 41.0, 34.0, 10.0, 4.0, 160.0, 22.0], [6.0, 27.0, 37.0, 14.0, 0.0, 44.0, 162.0]]",0.7058250142852341,0.7007185128286326,0.7001335061056082,0.697915688848244
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3329787254333496,"[[197.0, 41.0, 12.0, 1.0, 0.0, 13.0, 8.0], [59.0, 145.0, 14.0, 1.0, 1.0, 41.0, 26.0], [6.0, 12.0, 245.0, 24.0, 4.0, 24.0, 36.0], [3.0, 1.0, 20.0, 257.0, 1.0, 4.0, 11.0], [0.0, 0.0, 3.0, 0.0, 320.0, 0.0, 1.0], [18.0, 42.0, 34.0, 10.0, 4.0, 162.0, 20.0], [6.0, 29.0, 38.0, 13.0, 0.0, 42.0, 162.0]]",0.7048760265761376,0.6998218511780323,0.7003387414583587,0.6975310197682587
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4279022216796875,"[[204.0, 37.0, 3.0, 0.0, 2.0, 17.0, 9.0], [41.0, 138.0, 18.0, 6.0, 1.0, 58.0, 25.0], [7.0, 10.0, 245.0, 23.0, 3.0, 30.0, 33.0], [1.0, 4.0, 18.0, 259.0, 0.0, 7.0, 8.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [15.0, 38.0, 35.0, 4.0, 2.0, 168.0, 28.0], [7.0, 33.0, 30.0, 12.0, 0.0, 28.0, 180.0]]",0.7181383258826034,0.7133030488269977,0.7125639566779058,0.7111656948153693
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.40201258659362793,"[[201.0, 47.0, 3.0, 1.0, 0.0, 8.0, 12.0], [47.0, 142.0, 22.0, 3.0, 0.0, 49.0, 24.0], [8.0, 16.0, 235.0, 27.0, 2.0, 38.0, 25.0], [1.0, 5.0, 16.0, 258.0, 0.0, 11.0, 6.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [15.0, 40.0, 43.0, 5.0, 2.0, 162.0, 23.0], [7.0, 34.0, 38.0, 15.0, 0.0, 29.0, 167.0]]",0.70440097251633,0.6992496997850811,0.7022223065971069,0.6985890024968712
decision_tree_classifier,cross_validation,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3880584239959717,"[[193.0, 37.0, 13.0, 0.0, 0.0, 18.0, 11.0], [48.0, 152.0, 14.0, 3.0, 0.0, 46.0, 24.0], [7.0, 16.0, 229.0, 26.0, 3.0, 36.0, 34.0], [3.0, 3.0, 21.0, 251.0, 0.0, 10.0, 9.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [13.0, 41.0, 34.0, 5.0, 0.0, 170.0, 27.0], [5.0, 34.0, 38.0, 11.0, 0.0, 33.0, 169.0]]",0.7044032133373668,0.6997875172863234,0.7039347461662283,0.6998341540923171
