algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04868173599243164,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.05556321144104004,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.05669426918029785,"[[56.0, 4.0], [4.0, 47.0]]",0.9297765617875057,0.932480506822612,0.9317496229260934,0.9286931925641603
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06194734573364258,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9290082846003899,0.9323937908496731,0.9265918924481543
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05634617805480957,"[[56.0, 4.0], [3.0, 48.0]]",0.9354765161878705,0.9377802144249513,0.9380917965476789,0.9347556023765701
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05429887771606445,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0566258430480957,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05359363555908203,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04958081245422363,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.05663132667541504,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06364607810974121,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,holdout,True,True,True,False,default,0.017796754837036133,"[[18, 2], [2, 16]]",0.8947368421052632,0.8944444444444444,0.8944444444444444,0.8944444444444444
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.08328104019165039,"[[123.0, 14.0], [12.0, 69.0]]",0.8807711821410451,0.8733176302390033,0.8722442510208467,0.8719082453459032
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.0672006607055664,"[[121.0, 16.0], [11.0, 70.0]]",0.876204972095383,0.8715016669889316,0.866414978123775,0.8666530529964472
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07174396514892578,"[[127.0, 10.0], [13.0, 68.0]]",0.894533231861999,0.8822099468555725,0.8902340879812719,0.8842553973639746
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07732844352722168,"[[117.0, 20.0], [12.0, 69.0]]",0.853310502283105,0.8563297239653829,0.8420587753561892,0.8457532567397711
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.07314586639404297,"[[117.0, 20.0], [12.0, 69.0]]",0.853310502283105,0.8563297239653829,0.8420587753561892,0.8457532567397711
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06893277168273926,"[[121.0, 16.0], [12.0, 69.0]]",0.8715753424657534,0.8713589914863448,0.8643088624338624,0.8636239360789116
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.059896230697631836,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07008910179138184,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06693291664123535,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.08262991905212402,"[[123.0, 14.0], [10.0, 71.0]]",0.8899670218163368,0.8866251237790551,0.8793373938722775,0.8823199414419194
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.07356595993041992,"[[120.0, 17.0], [8.0, 73.0]]",0.8853373921867073,0.8852066451042088,0.876762013207026,0.8777448572012662
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07580351829528809,"[[127.0, 10.0], [13.0, 68.0]]",0.894533231861999,0.8822099468555725,0.8902340879812719,0.8842553973639746
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07626891136169434,"[[117.0, 20.0], [12.0, 69.0]]",0.853310502283105,0.8563297239653829,0.8420587753561892,0.8457532567397711
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.07047510147094727,"[[117.0, 20.0], [12.0, 69.0]]",0.853310502283105,0.8563297239653829,0.8420587753561892,0.8457532567397711
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06241011619567871,"[[121.0, 16.0], [12.0, 69.0]]",0.8715753424657534,0.8713589914863448,0.8643088624338624,0.8636239360789116
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06950640678405762,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06968116760253906,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09020233154296875,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.08939266204833984,"[[124.0, 13.0], [9.0, 72.0]]",0.8990994419076611,0.8980448768654749,0.8889901672931669,0.8927966476166045
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.09323787689208984,"[[122.0, 15.0], [10.0, 71.0]]",0.8853373921867073,0.8818474719775938,0.8769946882687023,0.8771122549450109
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.0790712833404541,"[[127.0, 10.0], [12.0, 69.0]]",0.8990994419076611,0.8886797828519866,0.8947569512360646,0.8902269109876365
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07349038124084473,"[[117.0, 20.0], [12.0, 69.0]]",0.853310502283105,0.8563297239653829,0.8420587753561892,0.8457532567397711
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.07590866088867188,"[[117.0, 20.0], [12.0, 69.0]]",0.853310502283105,0.8563297239653829,0.8420587753561892,0.8457532567397711
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.08540797233581543,"[[121.0, 16.0], [12.0, 69.0]]",0.8715753424657534,0.8713589914863448,0.8643088624338624,0.8636239360789116
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06783938407897949,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.068939208984375,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06714582443237305,"[[125.0, 12.0], [14.0, 67.0]]",0.8808346017250126,0.8738281272888138,0.8753770062465716,0.8718616322791354
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06597590446472168,"[[125.0, 12.0], [10.0, 71.0]]",0.8990994419076611,0.8957354087199049,0.8926497837233603,0.8918538874452242
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.07300877571105957,"[[127.0, 10.0], [11.0, 70.0]]",0.9036656519533232,0.896193025013623,0.9009035298329361,0.8959020824320524
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06449747085571289,"[[127.0, 10.0], [14.0, 67.0]]",0.8899670218163368,0.8786120779060979,0.8881419787941528,0.8805685151473558
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07187914848327637,"[[123.0, 14.0], [9.0, 72.0]]",0.894533231861999,0.8961920728670453,0.8869045760277564,0.8882266918216324
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06965088844299316,"[[123.0, 14.0], [9.0, 72.0]]",0.894533231861999,0.8961920728670453,0.8869045760277564,0.8882266918216324
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09051156044006348,"[[123.0, 14.0], [10.0, 71.0]]",0.8899670218163368,0.8906365173114897,0.882921809113955,0.8832706439082497
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07822632789611816,"[[127.0, 10.0], [13.0, 68.0]]",0.8945966514459665,0.8905306825572605,0.8970492470492469,0.8857363286021248
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07459092140197754,"[[127.0, 10.0], [13.0, 68.0]]",0.8945966514459665,0.8905306825572605,0.8970492470492469,0.8857363286021248
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07613015174865723,"[[127.0, 10.0], [13.0, 68.0]]",0.8945966514459665,0.8905306825572605,0.8970492470492469,0.8857363286021248
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06912779808044434,"[[126.0, 11.0], [12.0, 69.0]]",0.894533231861999,0.8863218284729912,0.8913518910030538,0.8858334222874965
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06242823600769043,"[[126.0, 11.0], [11.0, 70.0]]",0.8990994419076611,0.892317056021375,0.8960768794638977,0.8913748634711384
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07900500297546387,"[[127.0, 10.0], [14.0, 67.0]]",0.8899670218163368,0.8786120779060979,0.8881419787941528,0.8805685151473558
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.08030939102172852,"[[123.0, 14.0], [9.0, 72.0]]",0.894533231861999,0.8961920728670453,0.8869045760277564,0.8882266918216324
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.07746458053588867,"[[123.0, 14.0], [9.0, 72.0]]",0.894533231861999,0.8961920728670453,0.8869045760277564,0.8882266918216324
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06947684288024902,"[[123.0, 14.0], [10.0, 71.0]]",0.8899670218163368,0.8906365173114897,0.882921809113955,0.8832706439082497
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.0750422477722168,"[[123.0, 14.0], [13.0, 68.0]]",0.8763318112633182,0.8769252403803898,0.8813629725394431,0.8674493862147327
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06492805480957031,"[[123.0, 14.0], [13.0, 68.0]]",0.8763318112633182,0.8769252403803898,0.8813629725394431,0.8674493862147327
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06690382957458496,"[[127.0, 10.0], [13.0, 68.0]]",0.8945966514459665,0.8905306825572605,0.8970492470492469,0.8857363286021248
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.07377815246582031,"[[126.0, 11.0], [9.0, 72.0]]",0.9082318619989853,0.9060812137085671,0.9021847889480208,0.9017274250120059
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.0781559944152832,"[[126.0, 11.0], [11.0, 70.0]]",0.8990994419076611,0.892317056021375,0.8960768794638977,0.8913748634711384
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.1072385311126709,"[[128.0, 9.0], [13.0, 68.0]]",0.8990994419076611,0.88895788289476,0.8979380067061227,0.8906132347895986
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.0733945369720459,"[[123.0, 14.0], [9.0, 72.0]]",0.894533231861999,0.8961920728670453,0.8869045760277564,0.8882266918216324
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06945967674255371,"[[123.0, 14.0], [9.0, 72.0]]",0.894533231861999,0.8961920728670453,0.8869045760277564,0.8882266918216324
decision_tree_classifier,cross_validation,False,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0634913444519043,"[[123.0, 14.0], [10.0, 71.0]]",0.8899670218163368,0.8906365173114897,0.882921809113955,0.8832706439082497
